192.168.1.10 (C) | adresse Resau : 192.168.1.10 | Masque : 255.255.255.255 | Début : 192.168.1.10 | Fin : 192.168.1.10
192.168.1.10 (C) | adresse Resau : 192.168.1.8 | Masque : 255.255.255.252 | Début : 192.168.1.9 | Fin : 192.168.1.10
192.168.1.10 (C) | adresse Resau : 192.168.1.0 | Masque : 255.255.255.0 | Début : 192.168.1.1 | Fin : 192.168.1.254
172.16.5.10 (B) | adresse Resau : 172.16.0.0 | Masque : 255.255.0.0 | Début : 172.16.0.1 | Fin : 172.16.255.254
10.5.6.7 (A) | adresse Resau : 10.0.0.0 | Masque : 255.0.0.0 | Début : 10.0.0.1 | Fin : 10.255.255.254
192.168.1.10 (C) | adresse Resau : 192.168.1.10 | Masque : 255.255.255.254 | Début : 192.168.1.10 | Fin : 192.168.1.10
192.168.1.10 (C) | adresse Resau : 192.168.1.0 | Masque : 255.255.255.128 | Début : 192.168.1.1 | Fin : 192.168.1.126
192.168.1.10 (C) | adresse Resau : 192.168.1.10 | Masque : 255.255.255.254 | Début : 192.168.1.10 | Fin : 192.168.1.11
192.168.1.10 (C) | adresse Resau : 192.168.1.10 | Masque : 255.255.255.255 | Début : 192.168.1.10 | Fin : 192.168.1.10
